4240170,esson,棒棒哒，经常去他家，味道都不错,40,1461980949000
4240170,menglw1985,忘了什么时候买的了，可能是老公给买的,30,1453266454000
4240170,sxywp,和姑逛商场，逛累了，看到这家饮料店，口味很好。,40,1448532931000
4240170,浅笑无痕745,还不错，挺好的，在北美里面，里面没什么喝的。。,40,1443239869000
4240170,匿名用户,最喜欢喝他家的奶茶了，都是态度不好，一听团购的不太想理,40,1422337124000
4240170,pupapupa,赶的不凑巧，想买的那个正好没有，真系滴！,40,1421301078000
165662485,jnb716471137,好喝，,40,1547181140702
165662485,匿名用户,包装的杯子质量不太好  特别软  小姐姐很有礼貌,30,1553240189826
165662485,晓曦ady,还可以，挺实惠的，哈哈哈哈哈哈哈哈哈哈,30,1554356163503
165662485,六点六、,还好吧比起蜜雪冰城来肯定是贵了一点点 #珍珠红茶拿铁#,30,1553248931856
165662485,啃大猪蹄子,蛮不错(*๓´╰╯`๓)♡，味道nice,30,1549547968566
165662485,匿名用户,这个是真的一般，酸酸苦苦的，可能因为便宜,20,1548649586183
165662485,jianglijun521,真难喝………扔了一大半………………,10,1547892291531
165662485,文文是好孩子,第一次喝巧克力 还不错好评,40,1545811105808
165662485,匿名用户,不是很好喝，还是柠檬霸不错👀👀👀👀,20,1545795832671
165662485,匿名用户,人超级多，味道还可以吧。也不算贵,30,1543405080280
165662485,grY839352909,特别好喝，奶香味很浓哟 #奶茶三兄弟# #焦糖奶茶# #双拼奶茶#,40,1543796024645
165662485,匿名用户,不错哦，味道很香，习惯性买他家的饮料,30,1543725851838
165662485,格格kz,美团1元抢购coco珍珠红茶拿铁，味道不错，不过珍珠在哪儿呢，哈哈😄,30,1540011966251
150627571,匿名用户,不错,40,1542689876300
150627571,J多久以后,本来不想评价什么的，一直喝他们家饮料，今天过去买了两杯果茶，服务员拿到第二杯的时候，突然洒了，然后就着急帮忙换一杯，两个服务员都想着换一杯，调的那个服务员就不乐意了，我本来都觉得没啥，调饮料的那个服务员本来都洒了两次了，我实在看不下去了，我说要不换一杯吧？其他人都觉得抱歉，但是她却觉得不乐意了？？？还摔东西？什么服务态度？什么素质？第二杯像没加东西一样？？？？怎么着，我欠你的是不是？？？？,10,1552643539196
150627571,newbloodyang,仙芋拿铁没鲜芋，冷的比热的好喝一些,20,1555314992082
150627571,MLx586098496,阔以,40,1550480917510
150627571,MLx586098496,好喝,40,1550480906895
150627571,Yolandaa12,niceeee,40,1550191921912
150627571,aVr377862904,可以吧，没有想象中那么好。。。。。,30,1548774058155
150627571,w燕11,经常喝很好喝的！！！在这买过很多次了不,30,1548641048334
150627571,嘛呢嘛呢哄～,东西很好，里面料很多，很喜欢，大爱,40,1545276899324
150627571,匿名用户,服务员一直都是稍等一下  比较慢  建议服务改进😳,20,1545135632717
150627571,匿名用户,香芋青稞牛奶真的是超级难喝！ 【口味】,10,1544250981351
150627571,the_saem,前台服务一般  奶茶不是热的  是温的/,20,1541642843696
150627571,匿名用户,挺好的，人挺多的，一直在喝，还提前嗯嗯嗯行,30,1528862089625
150627571,狗润狗润,还行还可以我觉得还行还可以吧是吧是吧,30,1520522725655
71045995,fzh456258,超级冰，挺好喝的，下次有机会还喝这个,30,1555901250667
71045995,两字情话2i,可能不是我喜欢的味道,40,1554873779580
71045995,yanger203,基本款，甜度适中，不错,40,1553482193390
71045995,一米一de,很不错哦呢嘻嘻嘻哈哈哈,40,1546589139310
71045995,我是勇哥的腿毛啊,第一次喝都可踩雷，这个青稞的真的不好喝。,10,1545961874357
71045995,GGZ870467285,好喝,40,1546089087754
71045995,田进斌,【口味】很好喝！,40,1544928319247
71045995,Ebp13700542262,很高大上，喜欢😍,40,1544117078153
71045995,YRp840919272,没有焦糖奶茶，希望能有焦糖奶茶。,30,1520309260971
163121396,ePI651203773,不错不错不错继续保持，咖啡很好喝,40,1553402566147
163121396,_qq5ht1329363734,当时没拿到饮料 回单位等了一个多小时才送到 然后 没给吸管 这样的杯子不给吸管 让我小口饮用？？？我不会了,10,1554186992956
163121396,xiaoran_xin,关键在家门口，很方便，也卫生,40,1554208730691
163121396,全世界的Yyyyy,都可的回头客了，很多都很好喝呀。哈哈哈哈哈哈,40,1551595911583
163121396,气质拿人儿,哈哈哈还不错哦,40,1550829292397
163121396,Ztt88888,环境很好，服务态度很好，就是味道一般，希望改进,30,1545085145737
163121396,Ztt88888,还好，服务员态度好，环境很好，味道一般,30,1545085107087
163121396,匿名用户,奶盖还不错,40,1544102819440
163121396,全世界的Yyyyy,突然想喝奶茶了，真好看到有美团，就试试咯，这个喝完感觉没三兄弟好喝。,20,1541522313139
163121396,ting0448,好喝，一如既往的好滋味,40,1520930711318
169246893,MbS11075370,【口味】不如贡茶家的好喝，芒果欧蕾里面啥也没有，贡茶家里面还有像布丁一样的东西了,20,1554045477639
164055680,guoguo_jiaor,在美团上面一元抢购的，性价比当然是超高，以前没怎么喝过他家，现在开始好好感受一下，说一下买咖啡时的感受：百花谷店，算是太原很大的店了，中午快12点去的，刚好赶上了好几家外卖，人多的一塌糊涂，只有两个人，动作从容的很，等的我有一点点着急，终于到我，“不好意思不能去冰！”“不好意思冰不能少放，我们有定量规定”    好吧！ 说说评鉴后的感受：草莓酱给得挺多（有果肉，有皮，有籽）过酱还不错，可能是由于冰块儿太多咖啡有点淡！ 希望可以少放一点冰块，口感会更好，或者出一款无冰款的[呲牙],30,1555220703793
164055680,guoguo_jiaor,【环境】店挺大 【口味】还不错，喝起来稍微有点淡，我喝咖啡比较喜欢浓郁的 【服务】服务不错 【等位】基本不用等位，百花谷真的是好冷清，没什么人气，我去的时候还是周末,30,1553567628552
164055680,匿名用户,红茶很香，多次回购，建议别晚上喝，会睡不着觉,40,1551057631255
164055680,大坤坤吖,挺好，为了完成任务重给好评，哈哈啊哈哈哈哈,30,1548504257755
164055680,LqT940610615,味道还不错，但在冬天来说巧克力的温度确实有点低，喝了不到三分之一就自己温凉了，结果就是喝不完就冰凉唉,30,1546519582264
164055680,Utj825789073,好喝,40,1548309933944
164055680,hjj986473379,挺好嘻嘻,40,1547103771163
164055680,阿飞13834160017,可能快下班了，我的热奶茶，温凉的。。。,30,1544618056166
184364556,fpB93306730,在万达特别火的店，去了要排队。味道还可以。,40,1548829915381
184364556,等待，，303,感觉被坑了一样，前一次买的是那么大的杯，这次买的居然这么小，同样的钱，，，,10,1546230461143
184364556,qianqian6374,味道不错，还会再来的，,40,1546316099139
4240170,unravel144,这么多年一直去的一家店～喜欢里面的青稞和香芋～特别糯～,40,1555982608104
4240170,Epc375739570, #珍珠奶茶# #鲜芋青稞醇牛奶#,40,1547714364145
4240170,红色浆果295,凉了才好喝，热饮过于甜了…………,30,1546696110164
4240170,qtw870619549,还可以哦，关键这个团购的便宜，,30,1544879911405
4240170,qtw870619549,酸酸甜甜很好喝，。。。。。。。。。,40,1544880046366
4240170,匿名用户,很快哦服务很好,40,1540974443700
4240170,透在傦子里小娇气,一直在他家喝，特别赞,40,1525183450805
4240170,esson,棒棒哒，经常去他家，味道都不错,40,1461980949000
4240170,menglw1985,忘了什么时候买的了，可能是老公给买的,30,1453266454000
4240170,sxywp,和姑逛商场，逛累了，看到这家饮料店，口味很好。,40,1448532931000
4240170,浅笑无痕745,还不错，挺好的，在北美里面，里面没什么喝的。。,40,1443239869000
4240170,匿名用户,最喜欢喝他家的奶茶了，都是态度不好，一听团购的不太想理,40,1422337124000
4240170,pupapupa,赶的不凑巧，想买的那个正好没有，真系滴！,40,1421301078000
165662485,jnb716471137,好喝，,40,1547181140702
165662485,匿名用户,包装的杯子质量不太好  特别软  小姐姐很有礼貌,30,1553240189826
165662485,晓曦ady,还可以，挺实惠的，哈哈哈哈哈哈哈哈哈哈,30,1554356163503
165662485,六点六、,还好吧比起蜜雪冰城来肯定是贵了一点点 #珍珠红茶拿铁#,30,1553248931856
165662485,啃大猪蹄子,蛮不错(*๓´╰╯`๓)♡，味道nice,30,1549547968566
165662485,匿名用户,这个是真的一般，酸酸苦苦的，可能因为便宜,20,1548649586183
165662485,jianglijun521,真难喝………扔了一大半………………,10,1547892291531
165662485,文文是好孩子,第一次喝巧克力 还不错好评,40,1545811105808
165662485,匿名用户,不是很好喝，还是柠檬霸不错👀👀👀👀,20,1545795832671
165662485,匿名用户,人超级多，味道还可以吧。也不算贵,30,1543405080280
165662485,grY839352909,特别好喝，奶香味很浓哟 #奶茶三兄弟# #焦糖奶茶# #双拼奶茶#,40,1543796024645
165662485,匿名用户,不错哦，味道很香，习惯性买他家的饮料,30,1543725851838
165662485,格格kz,美团1元抢购coco珍珠红茶拿铁，味道不错，不过珍珠在哪儿呢，哈哈😄,30,1540011966251
150627571,匿名用户,不错,40,1542689876300
150627571,J多久以后,本来不想评价什么的，一直喝他们家饮料，今天过去买了两杯果茶，服务员拿到第二杯的时候，突然洒了，然后就着急帮忙换一杯，两个服务员都想着换一杯，调的那个服务员就不乐意了，我本来都觉得没啥，调饮料的那个服务员本来都洒了两次了，我实在看不下去了，我说要不换一杯吧？其他人都觉得抱歉，但是她却觉得不乐意了？？？还摔东西？什么服务态度？什么素质？第二杯像没加东西一样？？？？怎么着，我欠你的是不是？？？？,10,1552643539196
150627571,newbloodyang,仙芋拿铁没鲜芋，冷的比热的好喝一些,20,1555314992082
150627571,MLx586098496,阔以,40,1550480917510
150627571,MLx586098496,好喝,40,1550480906895
150627571,Yolandaa12,niceeee,40,1550191921912
